"corpus","user/it3/oct_GZQS3fc7aPtWJBbZbMEFoQ"
"subcorpus","-"
Item,Frequency (focus),Frequency (reference),Relative frequency (focus),Relative frequency (reference),Score
"detailing supply use table",1,0,6.41120,0.00000,7.411
"institutions'' overall emission",1,0,6.41120,0.00000,7.411
"instrument in the year",1,0,6.41120,0.00000,7.411
"details consolidation",1,0,6.41120,0.00000,7.411
"guidance Equity fund",1,0,6.41120,0.00000,7.411
"section for each asset",1,0,6.41120,0.00000,7.411
"instrument instrument",1,0,6.41120,0.00000,7.411
"instrument on behalf of clients",1,0,6.41120,0.00000,7.411
"case of non-corporate actors",1,0,6.41120,0.00000,7.411
"asset on the asset",1,0,6.41120,0.00000,7.411
"reinsurance markets increase",1,0,6.41120,0.00000,7.411
"reinsurance method",1,0,6.41120,0.00000,7.411
"treaty level info",1,0,6.41120,0.00000,7.411
"asset on the asset owner''s",1,0,6.41120,0.00000,7.411
"use of proceeds Known use",1,0,6.41120,0.00000,7.411
"determination process of the weighting",1,0,6.41120,0.00000,7.411
"insufficient excess revenue",1,0,6.41120,0.00000,7.411
"insurable asset",1,0,6.41120,0.00000,7.411
"case of reinsurance of government",1,0,6.41120,0.00000,7.411
"agnostic economic activity-based emission",1,0,6.41120,0.00000,7.411
"total debt45",1,0,6.41120,0.00000,7.411
"insurance adopt",1,0,6.41120,0.00000,7.411
"Unverified project",1,0,6.41120,0.00000,7.411
"unit of the emission",1,0,6.41120,0.00000,7.411
"asset on the issuer''s",1,0,6.41120,0.00000,7.411
"case of third-party liability",1,0,6.41120,0.00000,7.411
"case of undrawn",1,0,6.41120,0.00000,7.411
"various type of equity",1,0,6.41120,0.00000,7.411
"developing additional asset",1,0,6.41120,0.00000,7.411
"structure in the underlying assets",1,0,6.41120,0.00000,7.411
"institution in the value chain",1,0,6.41120,0.00000,7.411
"varying availability of detailed market",1,0,6.41120,0.00000,7.411
"reinsured treaty",1,0,6.41120,0.00000,7.411
"varying investor demand",1,0,6.41120,0.00000,7.411
"developing additional asset class",1,0,6.41120,0.00000,7.411
"reinsurer for a given treaty",1,0,6.41120,0.00000,7.411
"reinsurer for the reinsured portfolio",1,0,6.41120,0.00000,7.411
"reinsurer for using information",1,0,6.41120,0.00000,7.411
"developing additional asset class method",1,0,6.41120,0.00000,7.411
"insurance company Segment lob",1,0,6.41120,0.00000,7.411
"case of undrawn loans",1,0,6.41120,0.00000,7.411
"reinsurer participation",1,0,6.41120,0.00000,7.411
"Reinsurer quality",1,0,6.41120,0.00000,7.411
"Reinsurer quality score",1,0,6.41120,0.00000,7.411
"Reinsurer quality score calculation",1,0,6.41120,0.00000,7.411
"Reinsurer quality score calculation lob",1,0,6.41120,0.00000,7.411
"reinsurer regard",1,0,6.41120,0.00000,7.411
"reinsurer regarding term",1,0,6.41120,0.00000,7.411
"reinsurer share",1,0,6.41120,0.00000,7.411
"agnostic economic emission",1,0,6.41120,0.00000,7.411
"support for renewable power projects",1,0,6.41120,0.00000,7.411
"asset on the issuer''s balance",1,0,6.41120,0.00000,7.411
"developing data-informed insurance product",1,0,6.41120,0.00000,7.411
"reinsurer''s treaty portfolio",1,0,6.41120,0.00000,7.411
"vehicle efficiency datum",1,0,6.41120,0.00000,7.411
"vehicle emission database",1,0,6.41120,0.00000,7.411
"developing fluctuation",1,0,6.41120,0.00000,7.411
"vehicle emission factor database",1,0,6.41120,0.00000,7.411
"insurance customer''s operation",1,0,6.41120,0.00000,7.411
"developing fluctuation analysis",1,0,6.41120,0.00000,7.411
"activity covered for annuals",1,0,6.41120,0.00000,7.411
"finance calculation standard",1,0,6.41120,0.00000,7.411
"system of that vehicle",1,0,6.41120,0.00000,7.411
"Vehicle emissionsv Total value",1,0,6.41120,0.00000,7.411
"score for business loans",1,0,6.41120,0.00000,7.411
"specific revenue-based emission",1,0,6.41120,0.00000,7.411
"vehicle fleet with known make",1,0,6.41120,0.00000,7.411
"textile manufacturing property portfolio",1,0,6.41120,0.00000,7.411
"insurance Financed emission",1,0,6.41120,0.00000,7.411
"insurance exposure measure",1,0,6.41120,0.00000,7.411
"related data quality score",1,0,6.41120,0.00000,7.411
"related financed emission",1,0,6.41120,0.00000,7.411
"total pool nominal amount",1,0,6.41120,0.00000,7.411
"vehicle For dual fuel vehicles",1,0,6.41120,0.00000,7.411
"vehicle For dual-fuel",1,0,6.41120,0.00000,7.411
"vehicle For dual fuel",1,0,6.41120,0.00000,7.411
"relative emission in addition",1,0,6.41120,0.00000,7.411
"finance on the balance sheet",1,0,6.41120,0.00000,7.411
"relative equity share",1,0,6.41120,0.00000,7.411
"vehicle for mining",1,0,6.41120,0.00000,7.411
"insurance in the value creation",1,0,6.41120,0.00000,7.411
"insurance in the value",1,0,6.41120,0.00000,7.411
"insurance in the total cost",1,0,6.41120,0.00000,7.411
"Relative insurance",1,0,6.41120,0.00000,7.411
"vehicle fuel consumption option",1,0,6.41120,0.00000,7.411
"Development ktCO2 e Kilotonnes",1,0,6.41120,0.00000,7.411
"Relative insuranceassociated emission",1,0,6.41120,0.00000,7.411
"setting for financial institutions",1,0,6.41120,0.00000,7.411
"cases financed emission",1,0,6.41120,0.00000,7.411
"asset Outstanding amount investor",1,0,6.41120,0.00000,7.411
"absolute emitted GHG emission",1,0,6.41120,0.00000,7.411
"sub-sovereign issuers Subsovereign Type description",1,0,6.41120,0.00000,7.411
"relative share of the collateral",1,0,6.41120,0.00000,7.411
"relative size of the tranches",1,0,6.41120,0.00000,7.411
"insurance lob",1,0,6.41120,0.00000,7.411
"vehicle insurance product",1,0,6.41120,0.00000,7.411
"agnostic economic emissions factor",1,0,6.41120,0.00000,7.411
"vehicle loans asset",1,0,6.41120,0.00000,7.411
"vehicle loan amount",1,0,6.41120,0.00000,7.411
"relevant allocation",1,0,6.41120,0.00000,7.411
"relevant allocation of emissions",1,0,6.41120,0.00000,7.411
"vehicle loans asset class method",1,0,6.41120,0.00000,7.411
"Vehicle Loans use",1,0,6.41120,0.00000,7.411
"development of financial instruments",1,0,6.41120,0.00000,7.411
"Security Identification procedure",1,0,6.41120,0.00000,7.411
"insurance of an insurance policy",1,0,6.41120,0.00000,7.411
"development of innovative financial products",1,0,6.41120,0.00000,7.411
"asset Outstanding amount UoP",1,0,6.41120,0.00000,7.411
"cash-like asset",1,0,6.41120,0.00000,7.411
"vehicle of any wheel",1,0,6.41120,0.00000,7.411
"asset Outstanding amount UoP structureasset",1,0,6.41120,0.00000,7.411
"using loan amount",1,0,6.41120,0.00000,7.411
"insurance of vehicles",1,0,6.41120,0.00000,7.411
"development of insurance associated emissions",1,0,6.41120,0.00000,7.411
"insurance only26",1,0,6.41120,0.00000,7.411
"development of robust risk",1,0,6.41120,0.00000,7.411
"relevant emissions source",1,0,6.41120,0.00000,7.411
"standardized baseline for comparison",1,0,6.41120,0.00000,7.411
"state / country option",1,0,6.41120,0.00000,7.411
"subsidiary-level datum",1,0,6.41120,0.00000,7.411
"agnostic emission",1,0,6.41120,0.00000,7.411
"relevant intensity metric",1,0,6.41120,0.00000,7.411
"Vehicle usage data emission",1,0,6.41120,0.00000,7.411
"vehicle type148",1,0,6.41120,0.00000,7.411
"insurance portfolio with geographical scope",1,0,6.41120,0.00000,7.411
"relevant lob",1,0,6.41120,0.00000,7.411
"insurance portfolios contract",1,0,6.41120,0.00000,7.411
"development of the exposures",1,0,6.41120,0.00000,7.411
"development of robust risk management",1,0,6.41120,0.00000,7.411
"relevant nominal COA",1,0,6.41120,0.00000,7.411
"insurance portfolios Contract type",1,0,6.41120,0.00000,7.411
"vehicle value chain enabling actor",1,0,6.41120,0.00000,7.411
"development of the methodologies",1,0,6.41120,0.00000,7.411
"subsovereign''s PPP-adjusted GDP",1,0,6.41120,0.00000,7.411
"insurance Premium 2a emission",1,0,6.41120,0.00000,7.411
"Casualty Cedent C X6 Y6",1,0,6.41120,0.00000,7.411
"Casualty Cedent B X5 Y5",1,0,6.41120,0.00000,7.411
"insurance premium for that customer",1,0,6.41120,0.00000,7.411
"development on a portfolio",1,0,6.41120,0.00000,7.411
"relevant underlying asset class",1,0,6.41120,0.00000,7.411
"development on a portfolio level",1,0,6.41120,0.00000,7.411
"reliability of clients''",1,0,6.41120,0.00000,7.411
"trading of existing capital",1,0,6.41120,0.00000,7.411
"Asset class Sector company",1,0,6.41120,0.00000,7.411
"insurance Premium x Verified market",1,0,6.41120,0.00000,7.411
"asset owner''s behalf",1,0,6.41120,0.00000,7.411
"reliability of lifetime",1,0,6.41120,0.00000,7.411
"reliability of lifetime emissions",1,0,6.41120,0.00000,7.411
"reliability of lifetime emissions data",1,0,6.41120,0.00000,7.411
"underlying asset datum",1,0,6.41120,0.00000,7.411
"Insurance premiumi customer",1,0,6.41120,0.00000,7.411
"financed emission in line",1,0,6.41120,0.00000,7.411
"Cost emission c intensity",1,0,6.41120,0.00000,7.411
"Reliable emissions datum",1,0,6.41120,0.00000,7.411
"remainder of the borrowers",1,0,6.41120,0.00000,7.411
"financed emission in scope",1,0,6.41120,0.00000,7.411
"insurance premiumn",1,0,6.41120,0.00000,7.411
"Development World input-output",1,0,6.41120,0.00000,7.411
"agnostic emissions factor",1,0,6.41120,0.00000,7.411
"vehiclespecific emissions Outstanding amount",1,0,6.41120,0.00000,7.411
"developments123 on the subject",1,0,6.41120,0.00000,7.411
"asset owner''s financed emission",1,0,6.41120,0.00000,7.411
"financed emission of commercial clients",1,0,6.41120,0.00000,7.411
"removal of those assets",1,0,6.41120,0.00000,7.411
"sum of total equity164",1,0,6.41120,0.00000,7.411
"developments133 on the subject",1,0,6.41120,0.00000,7.411
"insurance purchased by companies",1,0,6.41120,0.00000,7.411
"removals accounting",1,0,6.41120,0.00000,7.411
"financed emission of securitizations",1,0,6.41120,0.00000,7.411
"casualty line of business",1,0,6.41120,0.00000,7.411
"insurance related portion",1,0,6.41120,0.00000,7.411
"SECOND EDITION rationale",1,0,6.41120,0.00000,7.411
"customer view of attributed emissions",1,0,6.41120,0.00000,7.411
"deviation in the calculation",1,0,6.41120,0.00000,7.411
"insurance scheme in place",1,0,6.41120,0.00000,7.411
"removalsp Total project",1,0,6.41120,0.00000,7.411
"removalsp Total project equity",1,0,6.41120,0.00000,7.411
"Remove datum",1,0,6.41120,0.00000,7.411
"Verified country",1,0,6.41120,0.00000,7.411
"insurance segmentsspecific information",1,0,6.41120,0.00000,7.411
"renewable energy only103",1,0,6.41120,0.00000,7.411
"insurance segmentsspecific information on attribution",1,0,6.41120,0.00000,7.411
"DI S CLA",1,0,6.41120,0.00000,7.411
"agnostic formula",1,0,6.41120,0.00000,7.411
"Verified emission of the project",1,0,6.41120,0.00000,7.411
"Insurance transition",1,0,6.41120,0.00000,7.411
"difference in data granularity",1,0,6.41120,0.00000,7.411
"structure asset Outstanding amount",1,0,6.41120,0.00000,7.411
"using year-end outstanding balance",1,0,6.41120,0.00000,7.411
"insurance underwrite",1,0,6.41120,0.00000,7.411
"renewable energy-specific calculation guidance",1,0,6.41120,0.00000,7.411
"Financed emissions allocated amount",1,0,6.41120,0.00000,7.411
"verified thirdparty data",1,0,6.41120,0.00000,7.411
"difference in data sources",1,0,6.41120,0.00000,7.411
"insurance underwriting category",1,0,6.41120,0.00000,7.411
"insurance underwriting Category example",1,0,6.41120,0.00000,7.411
"catastrophe pool",1,0,6.41120,0.00000,7.411
"asset receivable",1,0,6.41120,0.00000,7.411
"role in strengthening transparency",1,0,6.41120,0.00000,7.411
"insurance underwriting portfolio for accounting",1,0,6.41120,0.00000,7.411
"same underlying collateral",1,0,6.41120,0.00000,7.411
"use of odometer",1,0,6.41120,0.00000,7.411
"version of the standard27 Surety",1,0,6.41120,0.00000,7.411
"view of a sovereign''s emissions",1,0,6.41120,0.00000,7.411
"repayment of the tranche",1,0,6.41120,0.00000,7.411
"repayment on the principal",1,0,6.41120,0.00000,7.411
"financed emissions Exposure type",1,0,6.41120,0.00000,7.411
"report avoided emission",1,0,6.41120,0.00000,7.411
"view of a sovereign''s responsibility",1,0,6.41120,0.00000,7.411
"insurance-associated activity",1,0,6.41120,0.00000,7.411
"insurance-associated emission datum",1,0,6.41120,0.00000,7.411
"view of the emission",1,0,6.41120,0.00000,7.411
"Accounting approach based customer",1,0,6.41120,0.00000,7.411
"report on emission removals",1,0,6.41120,0.00000,7.411
"view of total emissions",1,0,6.41120,0.00000,7.411
"insurance-associated emission for insurance",1,0,6.41120,0.00000,7.411
"difference in the underlying relationship",1,0,6.41120,0.00000,7.411
"insurance-associated emission for insurance underwriting",1,0,6.41120,0.00000,7.411
"undrawn loans methodology",1,0,6.41120,0.00000,7.411
"reported carbon figure",1,0,6.41120,0.00000,7.411
"volatility in the insuranceassociated emissions",1,0,6.41120,0.00000,7.411
"reported economic emission",1,0,6.41120,0.00000,7.411
"volatility of pricing",1,0,6.41120,0.00000,7.411
"insurance-associated emission for personal motors",1,0,6.41120,0.00000,7.411
"insurance-associated emission for project",1,0,6.41120,0.00000,7.411
"categories baseline",1,0,6.41120,0.00000,7.411
"agreed coverage",1,0,6.41120,0.00000,7.411
"table63 Description Option Attribution emission",1,0,6.41120,0.00000,7.411
"categories Baseline year",1,0,6.41120,0.00000,7.411
"insurance-associated emission for treaty reinsurance",1,0,6.41120,0.00000,7.411
"insurance-associated emission for treaty",1,0,6.41120,0.00000,7.411
"insurance-associated emission in accordance",1,0,6.41120,0.00000,7.411
"asset scenario",1,0,6.41120,0.00000,7.411
"reported financed emission",1,0,6.41120,0.00000,7.411
"insurance-associated emission in each line",1,0,6.41120,0.00000,7.411
"reported insurance-associated emissions figure",1,0,6.41120,0.00000,7.411
"reported insuranceassociated emission",1,0,6.41120,0.00000,7.411
"total debt in a project",1,0,6.41120,0.00000,7.411
"underlying real asset type",1,0,6.41120,0.00000,7.411
"different asset classes'' emission",1,0,6.41120,0.00000,7.411
"financed emissions using issuerlevel datum",1,0,6.41120,0.00000,7.411
"reported project emission",1,0,6.41120,0.00000,7.411
"different asset scenario",1,0,6.41120,0.00000,7.411
"insurance-associated emission of each product",1,0,6.41120,0.00000,7.411
"categories – league table",1,0,6.41120,0.00000,7.411
"insurance-associated emission of individual projects",1,0,6.41120,0.00000,7.411
"different asset scenarios Appreciating asset",1,0,6.41120,0.00000,7.411
"reported subsidiary revenue",1,0,6.41120,0.00000,7.411
"Reported x",1,0,6.41120,0.00000,7.411
"reporting absolute emission",1,0,6.41120,0.00000,7.411
"Warehouse Funding trade",1,0,6.41120,0.00000,7.411
"insurance-associated emission of personal motor",1,0,6.41120,0.00000,7.411
"categorization of available emissions",1,0,6.41120,0.00000,7.411
"van • Passenger truck",1,0,6.41120,0.00000,7.411
"Warming Potential value",1,0,6.41120,0.00000,7.411
"activity datum for debt",1,0,6.41120,0.00000,7.411
"reporting company on behalf",1,0,6.41120,0.00000,7.411
"reporting company''s capital",1,0,6.41120,0.00000,7.411
"asset scenarios Appreciating asset",1,0,6.41120,0.00000,7.411
"Insurance-Associated Emissions Attribution factor",1,0,6.41120,0.00000,7.411
"reporting company''s insurance underwriting",1,0,6.41120,0.00000,7.411
"insurance-associated emissions Attribution factori",1,0,6.41120,0.00000,7.411
"S2 requirement",1,0,6.41120,0.00000,7.411
"SECOND EDITION definition",1,0,6.41120,0.00000,7.411
"SECOND EDITION table",1,0,6.41120,0.00000,7.411
"THIRD EDITION comparing performance",1,0,6.41120,0.00000,7.411
"way underwriting",1,0,6.41120,0.00000,7.411
"different client in the construction",1,0,6.41120,0.00000,7.411
"reporting company''s portfolio",1,0,6.41120,0.00000,7.411
"Insurance-associated emissions calculations Emission intensity",1,0,6.41120,0.00000,7.411
"Insurance-associated emissions calculations emission",1,0,6.41120,0.00000,7.411
"insurance-associated emissions datum",1,0,6.41120,0.00000,7.411
"insurance-associated emissions disclosure",1,0,6.41120,0.00000,7.411
"different collateral pool",1,0,6.41120,0.00000,7.411
"asset specific lob",1,0,6.41120,0.00000,7.411
"weighted average asset",1,0,6.41120,0.00000,7.411
"weight of coverage",1,0,6.41120,0.00000,7.411
"weighted average asset emissions intensity",1,0,6.41120,0.00000,7.411
"weighted average data premium",1,0,6.41120,0.00000,7.411
"insurance-associated emissions methodology",1,0,6.41120,0.00000,7.411
"insurance-associated emissions figure",1,0,6.41120,0.00000,7.411
"agreement on a structured product",1,0,6.41120,0.00000,7.411
"reporting for selected sectors",1,0,6.41120,0.00000,7.411
"reporting guidance for financial institutions",1,0,6.41120,0.00000,7.411
"weighted average datum",1,0,6.41120,0.00000,7.411
"insurance-associated emissions reduction",1,0,6.41120,0.00000,7.411
"insurance-associated emissions output",1,0,6.41120,0.00000,7.411
"reporting insured",1,0,6.41120,0.00000,7.411
"weighted average for an asset",1,0,6.41120,0.00000,7.411
"insurance-associated emissions removal",1,0,6.41120,0.00000,7.411
"insurance-associated emissions reduction goal",1,0,6.41120,0.00000,7.411
"category Description Source scope",1,0,6.41120,0.00000,7.411
"category Description Source Scope limitation",1,0,6.41120,0.00000,7.411
"insurance-associated emissions scope",1,0,6.41120,0.00000,7.411
"insurance-associated emissions workstream",1,0,6.41120,0.00000,7.411
"insurance-associated emissions87 Metric purpose",1,0,6.41120,0.00000,7.411
"Asset tunrover",1,0,6.41120,0.00000,7.411
"reporting of financed emission removals",1,0,6.41120,0.00000,7.411
"insurance-associated motor",1,0,6.41120,0.00000,7.411
"insurance-associated motor emission",1,0,6.41120,0.00000,7.411
"Asset tunrover ratioc",1,0,6.41120,0.00000,7.411
"insurance-associated scope",1,0,6.41120,0.00000,7.411
"reporting of undrawn",1,0,6.41120,0.00000,7.411
"type of underlying collateral",1,0,6.41120,0.00000,7.411
"weighted emission number",1,0,6.41120,0.00000,7.411
"activity datum for Emission",1,0,6.41120,0.00000,7.411
"weighted gross output",1,0,6.41120,0.00000,7.411
"insuranceassociated emission for project insurance",1,0,6.41120,0.00000,7.411
"insuranceassociated emission for project",1,0,6.41120,0.00000,7.411
"weighted relative importance of underwriting",1,0,6.41120,0.00000,7.411
"insuranceassociated emissions emission",1,0,6.41120,0.00000,7.411
"insuranceassociated emissions datum",1,0,6.41120,0.00000,7.411
"category for accounting",1,0,6.41120,0.00000,7.411
"weighting factor for partial commitment",1,0,6.41120,0.00000,7.411
"weighting for all capital",1,0,6.41120,0.00000,7.411
"insuranceassociated emissions recognition",1,0,6.41120,0.00000,7.411
"reporting program in the world",1,0,6.41120,0.00000,7.411
"weighting used for capital",1,0,6.41120,0.00000,7.411
"weights balance",1,0,6.41120,0.00000,7.411
"weighting for the relative importance",1,0,6.41120,0.00000,7.411
"insuranceassociated emissions Emissions intensity",1,0,6.41120,0.00000,7.411
"category for accounting for emissions",1,0,6.41120,0.00000,7.411
"A4 N",1,0,6.41120,0.00000,7.411
"understanding of financed activities",1,0,6.41120,0.00000,7.411
"different emission scope",1,0,6.41120,0.00000,7.411
"whole insurance industry",1,0,6.41120,0.00000,7.411
"Reporting Standard 16and",1,0,6.41120,0.00000,7.411
"Reporting Standard 19and",1,0,6.41120,0.00000,7.411
"Whole loan securitization",1,0,6.41120,0.00000,7.411
"different emissions intensity",1,0,6.41120,0.00000,7.411
"unfunded tranch",1,0,6.41120,0.00000,7.411
"Reporting Standard''12",1,0,6.41120,0.00000,7.411
"wide array of intensity",1,0,6.41120,0.00000,7.411
"insured for insurance-associated emissions",1,0,6.41120,0.00000,7.411
"Reporting Standard''8",1,0,6.41120,0.00000,7.411
"absence of cedent''s",1,0,6.41120,0.00000,7.411
"vehicle characteristic of vehicle",1,0,6.41120,0.00000,7.411
"widespread use of building energy",1,0,6.41120,0.00000,7.411
"different exposure attachment",1,0,6.41120,0.00000,7.411
"individual assets'' emission",1,0,6.41120,0.00000,7.411
"insured in case actual data",1,0,6.41120,0.00000,7.411
"reporting year in scope",1,0,6.41120,0.00000,7.411
"reporting year-end",1,0,6.41120,0.00000,7.411
"reporting year-end date",1,0,6.41120,0.00000,7.411
"reports archive",1,0,6.41120,0.00000,7.411
"financial institution''s attribution",1,0,6.41120,0.00000,7.411
"reports such annual report",1,0,6.41120,0.00000,7.411
"total emission of the re-securitization",1,0,6.41120,0.00000,7.411
"undrawn loan for asset",1,0,6.41120,0.00000,7.411
"representation of emissions attribution",1,0,6.41120,0.00000,7.411
"insured for the contract",1,0,6.41120,0.00000,7.411
"category for the motor",1,0,6.41120,0.00000,7.411
"XC YA YB YC Portfolio",1,0,6.41120,0.00000,7.411
"geographical average",1,0,6.41120,0.00000,7.411
"THIRD EDITION glossary",1,0,6.41120,0.00000,7.411
"including advising issuer",1,0,6.41120,0.00000,7.411
"World Bank Database230",1,0,6.41120,0.00000,7.411
"financial institution''s branch",1,0,6.41120,0.00000,7.411
"requesting other advisory service",1,0,6.41120,0.00000,7.411
"insured relationship",1,0,6.41120,0.00000,7.411
"different fiscal calendar",1,0,6.41120,0.00000,7.411
"insured source",1,0,6.41120,0.00000,7.411
"structures Inclusion guidance equity",1,0,6.41120,0.00000,7.411
"template for motor personal lines",1,0,6.41120,0.00000,7.411
"treaty in a top-down approach",1,0,6.41120,0.00000,7.411
"required emissions-related datum",1,0,6.41120,0.00000,7.411
"financial institution''s exposure",1,0,6.41120,0.00000,7.411
"requirement for commercial banking",1,0,6.41120,0.00000,7.411
"Category L moped",1,0,6.41120,0.00000,7.411
"Insured turnover",1,0,6.41120,0.00000,7.411
"asset type in Step",1,0,6.41120,0.00000,7.411
"FR O M CE D",1,0,6.41120,0.00000,7.411
"written ent",1,0,6.41120,0.00000,7.411
"insured value for the project",1,0,6.41120,0.00000,7.411
"requirement for insuranceassociated emissions",1,0,6.41120,0.00000,7.411
"requirement in the section",1,0,6.41120,0.00000,7.411
"requirement of national inventories",1,0,6.41120,0.00000,7.411
"financial institution''s perspective",1,0,6.41120,0.00000,7.411
"written intensity premium",1,0,6.41120,0.00000,7.411
"written premium basis",1,0,6.41120,0.00000,7.411
"written intensity",1,0,6.41120,0.00000,7.411
"written premium in the calculation",1,0,6.41120,0.00000,7.411
"written premium of a customer",1,0,6.41120,0.00000,7.411
"Insured year",1,0,6.41120,0.00000,7.411
"different individual asset class",1,0,6.41120,0.00000,7.411
"written written premium",1,0,6.41120,0.00000,7.411
"insured''s location",1,0,6.41120,0.00000,7.411
"same predefined ratio",1,0,6.41120,0.00000,7.411
"written written premium premium",1,0,6.41120,0.00000,7.411
"different insurance line",1,0,6.41120,0.00000,7.411
"different insurance client",1,0,6.41120,0.00000,7.411
"category of undrawn",1,0,6.41120,0.00000,7.411
"residential housing information",1,0,6.41120,0.00000,7.411
"insureds live",1,0,6.41120,0.00000,7.411
"financial institutionc",1,0,6.41120,0.00000,7.411
"x Emission factorf",1,0,6.41120,0.00000,7.411
"insureds Living life",1,0,6.41120,0.00000,7.411
"category of undrawn loans",1,0,6.41120,0.00000,7.411
"country output production",1,0,6.41120,0.00000,7.411
"x Revenues c",1,0,6.41120,0.00000,7.411
"x Emission Intenistyva",1,0,6.41120,0.00000,7.411
"Insurer B''s revenue",1,0,6.41120,0.00000,7.411
"Including LULUCF",1,0,6.41120,0.00000,7.411
"different internal definition",1,0,6.41120,0.00000,7.411
"financial institutions attribution factor",1,0,6.41120,0.00000,7.411
"country PPPadjustment",1,0,6.41120,0.00000,7.411
"insurer emission",1,0,6.41120,0.00000,7.411
"financial institutions measure",1,0,6.41120,0.00000,7.411
"insurer Emission intensity",1,0,6.41120,0.00000,7.411
"Cattle farming company",1,0,6.41120,0.00000,7.411
"X1 Y1 Z1 Cedent",1,0,6.41120,0.00000,7.411
"importance of underwriting activities",1,0,6.41120,0.00000,7.411
"insurer Emission intensity proxy",1,0,6.41120,0.00000,7.411
"agricultural sector overall",1,0,6.41120,0.00000,7.411
"respective country PPPadjustment",1,0,6.41120,0.00000,7.411
"respective country PPPadjustment factor",1,0,6.41120,0.00000,7.411
"insurer for any emissions",1,0,6.41120,0.00000,7.411
"time assuming similar insurance coverage",1,0,6.41120,0.00000,7.411
"insurer for calculating emissions",1,0,6.41120,0.00000,7.411
"asset''s annual emission",1,0,6.41120,0.00000,7.411
"year b company",1,0,6.41120,0.00000,7.411
"insurer from the provision",1,0,6.41120,0.00000,7.411
"Financial institutions'' commitment",1,0,6.41120,0.00000,7.411
"year Baseline Year emission",1,0,6.41120,0.00000,7.411
"activity datum for factors",1,0,6.41120,0.00000,7.411
"year compared with production",1,0,6.41120,0.00000,7.411
"Insurer internal fronting arrangement",1,0,6.41120,0.00000,7.411
"CDOs Business loan",1,0,6.41120,0.00000,7.411
"asset''s geographic location",1,0,6.41120,0.00000,7.411
"respective inventory of insurance-associated emissions",1,0,6.41120,0.00000,7.411
"share of a given project",1,0,6.41120,0.00000,7.411
"different nature of the relationship",1,0,6.41120,0.00000,7.411
"x Unverified company",1,0,6.41120,0.00000,7.411
"respective investee74",1,0,6.41120,0.00000,7.411
"respective lob",1,0,6.41120,0.00000,7.411
"different nature of these activities",1,0,6.41120,0.00000,7.411
"activity datum for Outstanding amountp",1,0,6.41120,0.00000,7.411
"financial institutions'' loan",1,0,6.41120,0.00000,7.411
"decline of an insurer''s emissions",1,0,6.41120,0.00000,7.411
"year of the contract EmissionsProject",1,0,6.41120,0.00000,7.411
"insurer report on emission removals",1,0,6.41120,0.00000,7.411
"year t 0",1,0,6.41120,0.00000,7.411
"respective sub-sovereign borrower",1,0,6.41120,0.00000,7.411
"respective sub-sovereign issuer",1,0,6.41120,0.00000,7.411
"following : motor vehicle",1,0,6.41120,0.00000,7.411
"Insurer specific premium",1,0,6.41120,0.00000,7.411
"CDP disclosure request",1,0,6.41120,0.00000,7.411
"Several inflation",1,0,6.41120,0.00000,7.411
"institution''s investment amount",1,0,6.41120,0.00000,7.411
"unit of financed emissions",1,0,6.41120,0.00000,7.411
"insurer support for renewable power",1,0,6.41120,0.00000,7.411
"country''s government''s debt",1,0,6.41120,0.00000,7.411
"supporting informed action",1,0,6.41120,0.00000,7.411
"responsibility of the facilitator",1,0,6.41120,0.00000,7.411
"insurer weighted average data premium",1,0,6.41120,0.00000,7.411
"use of sold products Category",1,0,6.41120,0.00000,7.411
"year-end outstanding loan",1,0,6.41120,0.00000,7.411
"CEDA database",1,0,6.41120,0.00000,7.411
"different percentage weighting",1,0,6.41120,0.00000,7.411
"year-on-year change in disaggregated data",1,0,6.41120,0.00000,7.411
"Accounting approach based customer segment",1,0,6.41120,0.00000,7.411
"insurer with a necessary baseline",1,0,6.41120,0.00000,7.411
"yearly financed emission",1,0,6.41120,0.00000,7.411
"asset-backed structure",1,0,6.41120,0.00000,7.411
"trapped fund",1,0,6.41120,0.00000,7.411
"Yellow equipment",1,0,6.41120,0.00000,7.411
"insurer''s attribution factor of portfolio",1,0,6.41120,0.00000,7.411
"result of government-based insurance schemes",1,0,6.41120,0.00000,7.411
"insurer''s car",1,0,6.41120,0.00000,7.411
"insurer''s branch",1,0,6.41120,0.00000,7.411
"different project in this method",1,0,6.41120,0.00000,7.411
"third party data aggregator",1,0,6.41120,0.00000,7.411
"result of market volatility",1,0,6.41120,0.00000,7.411
"result of the different asset",1,0,6.41120,0.00000,7.411
"insurer''s CAR portfolio",1,0,6.41120,0.00000,7.411
"cedant''s total",1,0,6.41120,0.00000,7.411
"insurer''s emissions business",1,0,6.41120,0.00000,7.411
"insurer''s emission",1,0,6.41120,0.00000,7.411
"CEDA dataset",1,0,6.41120,0.00000,7.411
"insurer''s financial statement",1,0,6.41120,0.00000,7.411
"insurer''s level of involvement",1,0,6.41120,0.00000,7.411
"insurer''s level",1,0,6.41120,0.00000,7.411
"insurer''s emissions business size",1,0,6.41120,0.00000,7.411
"insurer''s premium share",1,0,6.41120,0.00000,7.411
"Ceded emission",1,0,6.41120,0.00000,7.411
"insurer''s scope",1,0,6.41120,0.00000,7.411
"insurer''s share of a company''s",1,0,6.41120,0.00000,7.411
